#Software: Microsoft Internet Information Services 10.0
#Version: 1.0
#Date: 2026-03-19 03:03:31
#Fields: date time s-ip cs-method cs-uri-stem cs-uri-query s-port cs-username c-ip cs(User-Agent) cs(Referer) sc-status sc-substatus sc-win32-status sc-bytes cs-bytes time-taken
2026-03-19 03:03:31 ::1 POST /wordpress/wp-cron.php doing_wp_cron=1773889410.8603029251098632812500 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 0 303 294 194
2026-03-19 23:10:42 ::1 POST /wordpress/index.php rest_route=%2Fwc-admin%2Fonboarding%2Ftasks%2Fcreate_product_from_template&_fields%5B0%5D=id&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&task=products 200 0 0 839 3336 1643
2026-03-19 23:10:44 ::1 GET /wordpress/wp-admin/post.php post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&task=products 200 0 0 402018 1384 1448
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/embed/style.css ver=271d297bc18a55023ec0 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1344 51
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/components/style.css ver=65bc95815a568f14a280 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 165 1348 152
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce-services/dist/woocommerce-services-banner-3.5.1.css - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1335 133
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/embed/index.js ver=a8c77b866977334c1e28 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1329 133
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/css/brands-admin.css ver=10.6.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1322 133
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce-shipping/assets/stylesheets/connect-banner.css ver=2.2.4 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1340 6
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/components/index.js ver=fa61af51ef752d8d5ce1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1334 135
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/css/menu.css ver=10.6.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 165 1313 36
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/css/admin.css ver=10.6.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1315 36
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/css/jquery-ui/jquery-ui.min.css ver=10.6.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1333 49
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/css/marketplace-suggestions.css ver=10.6.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1333 53
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/experimental/style.css ver=c3a98a54b5da6e4913bb 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1351 20
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/pinterest-for-woocommerce/assets/build/style-product-attributes.css ver=1.4.25 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1350 26
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/admin-layout/style.css ver=34c76045af18baf00602 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1351 26
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/customer-effort-score/style.css ver=wc-10.6.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1349 26
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/onboarding/style.css ver=dd71e9463b63149b1ffb 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 165 1348 26
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js ver=2.70 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1325 55
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/js/dompurify/purify.min.js ver=10.6.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1314 55
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/js/selectWoo/selectWoo.full.min.js ver=1.0.6 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 165 1320 11
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/js/jquery-tiptip/jquery.tipTip.min.js ver=10.6.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1325 77
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/js/accounting/accounting.min.js ver=0.4.2 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1318 67
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/js/admin/woocommerce_admin.min.js ver=10.6.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1321 99
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/js/admin/product-editor.min.js ver=10.6.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1318 89
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/js/admin/wc-enhanced-select.min.js ver=10.6.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1322 90
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/js/round/round.min.js ver=10.6.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 165 1308 129
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/js/stupidtable/stupidtable.min.js ver=10.6.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1321 63
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/js/admin/meta-boxes.min.js ver=10.6.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1314 40
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/js/admin/backbone-modal.min.js ver=10.6.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1318 46
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/js/admin/meta-boxes-product.min.js ver=10.6.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 165 1321 46
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/js/jquery-serializejson/jquery.serializejson.min.js ver=2.8.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1338 326
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/js/admin/meta-boxes-product-variation.min.js ver=10.6.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1332 286
2026-03-19 23:10:44 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/images/icons/info.svg - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1358 285
2026-03-19 23:10:45 ::1 GET /wordpress/wp-content/plugins/woocommerce/vendor/wordpress/abilities-api/packages/client/build/index.js ver=a969272fbaa2f54966a9 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1356 106
2026-03-19 23:10:45 ::1 GET /wordpress/wp-content/plugins/pinterest-for-woocommerce/assets/js/admin/pinterest-for-woocommerce-admin.min.js ver=1.4.25 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1349 106
2026-03-19 23:10:45 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/blocks/wc-settings.js ver=508473c3c2ece9af8f8f 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1330 105
2026-03-19 23:10:45 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/blocks/wc-types.js ver=f0cc692c0367e0930c80 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1327 155
2026-03-19 23:10:45 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/number/index.js ver=d3897f08e2d5f8459306 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 164 1328 154
2026-03-19 23:10:45 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/currency/index.js ver=992e6acba98302d099bc 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1332 154
2026-03-19 23:10:45 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff2 - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-content/plugins/woocommerce/assets/css/admin.css?ver=10.6.1 304 0 0 166 1274 90
2026-03-19 23:10:45 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/date/index.js ver=c962cdaf298bb5c36923 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 165 1327 80
2026-03-19 23:10:45 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/navigation/index.js ver=cc18d1034647e047b447 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1334 92
2026-03-19 23:10:45 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/sanitize/index.js ver=c7a741f8dc5bec166999 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1332 75
2026-03-19 23:10:45 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/data/index.js ver=fa3e94d0ee35bea2f1f8 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1328 80
2026-03-19 23:10:45 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/tracks/index.js ver=96fc959be9642997d68c 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1330 94
2026-03-19 23:10:45 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/admin-layout/index.js ver=092d36684bd43b3c307d 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1336 72
2026-03-19 23:10:45 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/notices/index.js ver=89484f9388cf6ea2d413 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1331 53
2026-03-19 23:10:45 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/explat/index.js ver=d65bd85b5bebd517b6ab 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1330 72
2026-03-19 23:10:45 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/remote-logging/index.js ver=ce414084e6b119013259 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 165 1337 77
2026-03-19 23:10:45 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/experimental/index.js ver=c71a90b972056f1df64a 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1336 61
2026-03-19 23:10:45 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/customer-effort-score/index.js ver=ebdc0b2d7487174621e6 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1345 62
2026-03-19 23:10:45 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/wp-admin-scripts/wcsettings-deprecation.js ver=152f4925a74629e40842 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1357 88
